column,Row Order,MADAWASKA AEROSTAR,SINGING-BROOK N-B MASCOT ET,EMPRISE BELL ELTON,O-BEE MANFRED JUSTICE,TO-MAR BLACKSTAR ET,SOUTHWIND BELL OF BAR-LEE,HA-HO CUBBY MANFRED-ET,MAUGHLIN STORM,GIBBON,JOCKO BESN,BIS-MAY S-E-L MOUNTAIN ET,Q250 BESNE BUCK,HANOVERHILL STARBUCK,A RONNYBROOK PRELUDE ET,OSDEL-ENDEAVOR BOVA CUBBY,CAROL PRELUDE MTOTO ET,ELITE MOUNTAIN DONOR IMP (E_T),PICSTON SHOTTLE,CARENDA FABULON-ET,BRAEDALE GOLDWYN,SHOREMAR JAMES,BIS-MAY TRADITION CLEITUS,ETAZON KNOCK OUT,A MARK CJ GILBROOK GRAND ET,SHOREMAR PERFECT STAR (ET),ELITE GOLD BULLION-IMP-ET,ROUMARE,LEKKER VALIANT ROYALTY,HILL VALLEY BASAR ACME,BASAR,FATAL,WALKWAY CHIEF MARK,BELT,AG-HIGH SIGHTS BS INGOT-ET,NORRIELAKE CLEITUS LUKE TWIN,WHITTIER-FARMS NED BOY,JARDIN,EMERALD-ACRES-SA TONIC ET,ETAZON ADDISON,UGELA BELL (PENN-SPRINGS MR C),MAIZEFIELD BELLWOOD - (E_T_),MARA-THON BW MARSHALL,CARLIN-M IVANHOE BELL,DELTA NLD GERRIS-ET,MJR BLACKSTAR EMORY-ET,TOP DECK KO PIERRE,BUSHLEA PERFECTOR BOLD-ET,BUSHLEA WAVES FABULON,BADGER-BLUFF FANNY FREDDIE,ST_ CLAIR SHOLTZ-TWIN
Column Order,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
ST. CLAIR SHOLTZ-TWIN - SHOLTZ,1,0.343065693,0.671532847,0,0,0.364963504,0,0,0,0,0,0.781021898,0,0.394160584,0.113138686,0,0.113138686,0.755474453,0.113138686,0,0,0,0,0,0,0,0,0,0.153284672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010948905
TOPSPEED GOLDYN-ET - GOLDCREST,2,0.686131387,0.671532847,0,0,0,0,0,0.434306569,0,0,0.781021898,0,0,0,0,0,0.755474453,0,0,0.072992701,0.072992701,0,0,0.076642336,0,0,0,0.153284672,0,0,0,0.062043796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COUNTRY ROAD ROUMARE CANBEE - CANBEE,3,0,0,0,0,0,1,0,0,0.343065693,0.394160584,0,0.354014599,0.197080292,0,0,0,0,0,0,0,0,0,0,0,0.321167883,0,0.109489051,0,0.222627737,0.218978102,0,0,0.175182482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MANNA FARM DEL SANTO - DELSANTO,4,0,0.671532847,0,0,0.364963504,0.5,0,0,0.343065693,0,0,0,0.197080292,0,0,0,0,0,0.204379562,0,0,0,0,0,0.321167883,0,0,0,0.222627737,0.218978102,0,0,0.175182482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EMU BANKS CHRISTMAS-ET - CHRISTMAS,5,0,0,0,0,0.364963504,1,0,0,0.343065693,0.394160584,0,0.354014599,0.197080292,0,0,0,0,0,0,0,0,0,0,0,0,0.281021898,0.109489051,0,0,0,0,0,0,0.160583942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BUSHLEA PERFECTOR BOLD-ET - BUDDHA,6,0.686131387,0.671532847,0,0,0,0.5,0,0.434306569,0.343065693,0,0,0,0,0,0,0,0,0,0.204379562,0.072992701,0.072992701,0,0,0.076642336,0,0,0,0,0,0,0,0.062043796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025547445,0,0,0
KAARMONA CARLANA - CARLANA,7,0,0.671532847,0.259124088,0.142335766,0,0.5,0.142335766,0,0.343065693,0,0,0,0,0,0.087591241,0,0,0,0.204379562,0,0,0,0,0,0,0.281021898,0,0,0,0,0,0,0,0.160583942,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051094891,0,0
RENGAW JARDIN JANEK - JANEK,8,0.343065693,0,0,0,0,0.5,0,0,0,0.394160584,0,0.354014599,0.197080292,0.113138686,0,0.113138686,0,0.113138686,0,0,0,0.189781022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189781022,0.160583942,0,0,0,0,0,0,0,0,0,0,0,0
ETAZON STEFANO - CRVESTEFANO,9,0.686131387,0,0.259124088,0.142335766,0,0,0.142335766,0.434306569,0,0,0,0,0,0,0.087591241,0,0,0,0,0.072992701,0.072992701,0,0,0.076642336,0,0,0,0,0,0,0,0.062043796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
INDIJKS BABYLON - 29HO12470,10,0,0,0.518248175,0.142335766,0,0,0.142335766,0,0,0,0.781021898,0,0,0,0.087591241,0,0,0,0,0,0,0,0,0,0,0,0,0.153284672,0,0,0,0,0,0,0,0,0,0,0.160583942,0,0,0,0.02919708,0,0,0,0,0,0,0
JET STAR MANOMAN TRICKIN - TRICKIN,11,0,0,0.259124088,0.142335766,0,0,0.142335766,0,0.343065693,0.394160584,0,0.354014599,0,0,0.087591241,0,0,0,0,0,0,0,0,0,0,0,0.109489051,0,0,0,0,0,0,0,0.04379562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VH MOGENS - VIKVHMOGENS,12,0.343065693,0,0.259124088,0.142335766,0.364963504,0,0.142335766,0,0,0,0,0,0.197080292,0.113138686,0.087591241,0.113138686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MAIRE MINT FIRE-UP - NZGFIREUP,13,0,0.671532847,0.259124088,0.142335766,0,0,0.142335766,0,0,0,0,0,0,0,0.087591241,0,0,0,0,0,0,0,0.357664234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047445255,0,0,0,0
EDELWEISS - EDELWEISS,14,0,0,0,0,0.364963504,0,0,0,0.343065693,0.394160584,0,0.354014599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109489051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
