column,Row Order,O-BEE MANFRED JUSTICE,ROUMARE,PICSTON SHOTTLE,JOCKO BESN,BRAEDALE GOLDWYN,HA-HO CUBBY MANFRED-ET,MAUGHLIN STORM,JARDIN,SINGING-BROOK N-B MASCOT ET,CAROL PRELUDE MTOTO ET,GIBBON,ELITE MOUNTAIN DONOR IMP (E_T),HILL VALLEY BASAR ACME,Q250 BESNE BUCK,MADAWASKA AEROSTAR,EMPRISE BELL ELTON,CARENDA FABULON-ET,TO-MAR BLACKSTAR ET,BIS-MAY S-E-L MOUNTAIN ET,BUSHLEA PERFECTOR BOLD-ET,SOUTHWIND BELL OF BAR-LEE,ELITE GOLD BULLION-IMP-ET,SHOREMAR JAMES,ETAZON KNOCK OUT,A RONNYBROOK PRELUDE ET,BUSHLEA WAVES FABULON,BADGER-BLUFF FANNY FREDDIE,OSDEL-ENDEAVOR BOVA CUBBY,BASAR,HANOVERHILL STARBUCK,MARA-THON BW MARSHALL,ST_ CLAIR SHOLTZ-TWIN,TOP DECK KO PIERRE,SHOREMAR PERFECT STAR (ET),ETAZON ADDISON,FATAL,BIS-MAY TRADITION CLEITUS,A MARK CJ GILBROOK GRAND ET,AG-HIGH SIGHTS BS INGOT-ET,DELTA NLD GERRIS-ET,LEKKER VALIANT ROYALTY,EMERALD-ACRES-SA TONIC ET,BELT,MAIZEFIELD BELLWOOD - (E_T_),WALKWAY CHIEF MARK,NORRIELAKE CLEITUS LUKE TWIN,WHITTIER-FARMS NED BOY,UGELA BELL (PENN-SPRINGS MR C),CARLIN-M IVANHOE BELL,MJR BLACKSTAR EMORY-ET
Column Order,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
RENGAW JARDIN JANEK - JANEK,1,0,0,0.239726027,0.43964011,0,0,0,1,0,0.059931507,0,0,0,0.108731616,0.041949479,0,0,0,0,0,0.064208658,0,0,0,0.014982027,0,0,0,0,0.023543014,0,0,0,0,0,0,0.022686904,0,0,0,0,0.061643507,0,0,0,0,0,0,0,0
COUNTRY ROAD ROUMARE CANBEE - CANBEE,2,0,0.59760274,0,0.43964011,0,0,0,0,0,0,0.108731507,0,0.377140384,0.108731616,0,0,0,0,0,0,0.064636712,0,0,0,0,0,0,0,0.094177753,0.023543014,0,0,0,0.056076712,0,0,0,0,0,0,0,0,0.022258959,0,0,0,0,0,0,0
EMU BANKS CHRISTMAS-ET - CHRISTMAS,3,0,0.59760274,0,0.43964011,0,0,0,0,0,0,0.108731507,0,0,0.108731616,0,0,0,0.053507726,0,0,0.064636712,0.193920329,0,0,0,0,0,0,0,0.023543014,0,0,0,0,0,0,0,0,0.044947726,0,0,0,0,0,0,0,0,0,0,0
JET STAR MANOMAN TRICKIN - TRICKIN,4,0.196917808,0.577054795,0,0.434503123,0,0.049229041,0,0,0,0,0.107447233,0,0,0.107447342,0,0.030819945,0,0,0,0,0,0,0,0,0,0,0,0.01070137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005564712,0,0,0,0
VH MIRACLE - VIKVHMIRACLE,5,0,0.577054795,0,0.434503123,0,0,0,0,0,0.059931507,0.107447233,0,0,0.107447342,0,0,0,0,0,0,0,0,0,0,0.014982027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ST. CLAIR SHOLTZ-TWIN - SHOLTZ,6,0,0,0.260273973,0,0,0,0,0,0.104875616,0.065068493,0,0.416522192,0,0,0.043233753,0,0,0.053507726,0.157529534,0,0,0,0,0,0.016266301,0,0,0,0,0.023971068,0,0.136986301,0,0,0,0,0,0,0,0,0.020974904,0,0,0,0,0,0,0,0,0
EDELWEISS - EDELWEISS,7,0,0.577054795,0,0.434503123,0,0,0,0,0,0,0.107447233,0,0,0.107447342,0,0,0,0.053507726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KAARMONA CARLANA - CARLANA,8,0.196917808,0,0,0,0,0.049229041,0,0,0.104875616,0,0.108731507,0,0,0,0,0.030819945,0.151540822,0,0,0,0.064208658,0.188783342,0,0,0,0.241438356,0,0.01070137,0,0,0,0,0,0,0,0,0,0,0.043663452,0,0,0,0,0,0,0,0,0,0,0
MANNA FARM DEL SANTO - DELSANTO,9,0,0,0,0,0,0,0,0,0.104875616,0,0.108731507,0,0.397688329,0,0,0,0.151540822,0.053507726,0,0,0.064208658,0,0,0,0,0,0,0,0.09931474,0.023543014,0,0,0,0.057360986,0,0,0,0,0,0,0,0,0.023543233,0,0,0,0,0,0,0
TOPSPEED GOLDYN-ET - GOLDCREST,10,0,0,0,0,0.148972603,0,0.124570192,0,0.104875616,0,0,0.416522192,0,0,0.042377534,0,0,0,0.157529534,0,0,0,0.037243068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010701479,0,0,0.020974904,0,0,0,0.007704986,0,0,0,0,0
BUSHLEA PERFECTOR BOLD-ET - BUDDHA,11,0,0,0,0,0.148972603,0,0.124570192,0,0.104875616,0,0.108731507,0,0,0,0.042377534,0,0.151540822,0,0,0.246575342,0.064208658,0,0.037243068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010701479,0,0,0,0,0,0,0.007704986,0,0,0,0,0
DE-SU ALTAMELHOR - 011HO11077,12,0.196917808,0,0.239726027,0,0.123287671,0.049229041,0,0,0,0.059931507,0,0,0,0,0.041949479,0.030819945,0,0,0,0,0,0,0.030821808,0,0.014982027,0,0,0.01070137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MANNA FARM MCCUTCHEN 2701-ET - ZOLTAN,13,0,0,0.234589041,0,0.123287671,0,0,0,0,0.058647233,0,0,0,0,0,0,0.145119562,0,0,0.198630137,0,0,0.030821808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETAZON STEFANO - CRVESTEFANO,14,0.196917808,0,0,0,0.148972603,0.049229041,0.124570192,0,0,0,0,0,0,0,0.042377534,0.030819945,0,0,0,0,0,0,0.037243068,0,0,0,0,0.01070137,0,0,0,0,0,0,0,0,0,0.010701479,0,0,0,0,0,0,0.007704986,0,0,0,0,0
